candidate_id,covered_demand_count,generated_option_count,pruning_rule,demand_ids,accepted,option_id,bundle_size,launch_start_s,resource_end_s,charge_end_s,reason
P0089,,,,"[""D-T008-01""]",True,SO-00403,1,2239.85929527028,4800.265810369248,5545.619519349453,
P0089,,,,"[""D-T008-01"", ""D-T015-01""]",True,SO-00404,2,2239.85929527028,6383.598188521584,7325.4940243036845,
P0089,,,,"[""D-T008-01"", ""D-T015-01"", ""D-T009-01""]",True,SO-00405,3,2239.85929527028,7183.903679296681,8225.14299179826,
P0089,,,,"[""D-T015-01""]",True,SO-00406,1,3664.958627952572,6383.598188521584,7148.593673111352,
P0089,,,,"[""D-T015-01"", ""D-T009-01""]",True,SO-00407,2,3664.958627952572,7183.903679296681,8048.242640605927,
P0089,,,,"[""D-T015-01"", ""D-T009-01"", ""D-T020-01""]",True,SO-00408,3,3664.958627952572,8526.570790729795,9557.577631322838,
P0089,,,,"[""D-T009-01""]",True,SO-00409,1,4540.226717552181,7183.903679296681,7939.593910733753,
P0089,,,,"[""D-T009-01"", ""D-T020-01""]",True,SO-00410,2,4540.226717552181,8526.570790729795,9448.928901450665,
P0089,,,,"[""D-T009-01"", ""D-T020-01"", ""D-T017-01""]",True,SO-00411,3,4540.226717552181,10241.476353510563,11376.709026278004,
P0089,,,,"[""D-T020-01""]",True,SO-00412,1,5925.122492870881,8526.570790729795,9277.019096007458,
P0089,,,,"[""D-T020-01"", ""D-T017-01""]",True,SO-00413,2,5925.122492870881,10241.476353510563,11204.799220834797,
P0089,,,,"[""D-T020-01"", ""D-T017-01"", ""D-T016-01""]",True,SO-00414,3,5925.122492870881,10241.476353510563,11204.799220834797,
P0089,,,,"[""D-T017-01""]",True,SO-00415,1,7108.363085553483,10241.476353510563,11057.92126531951,
P0089,,,,"[""D-T017-01"", ""D-T016-01""]",True,SO-00416,2,7108.363085553483,10241.476353510563,11057.92126531951,
P0089,,,,"[""D-T016-01""]",True,SO-00417,1,7758.763085553482,10227.426924799543,10961.39243703759,
P0089,8,18,single/pair/triple contiguous window,,,,,,,,
P0090,,,,"[""D-T022-01""]",True,SO-00418,1,202.84543724279592,1801.379286349073,2388.1834492765547,
P0090,,,,"[""D-T018-01""]",True,SO-00419,1,1723.9767950715718,3338.8263877253407,3935.445490130611,
P0090,2,2,single/pair/triple contiguous window,,,,,,,,
P0091,,,,"[""D-T022-01""]",True,SO-00420,1,195.79834099035452,1815.9263826015144,2409.205991536646,
P0091,,,,"[""D-T018-01""]",True,SO-00421,1,1716.9296988191304,3353.373483977782,3956.4680323907014,
P0091,2,2,single/pair/triple contiguous window,,,,,,,,
P0092,,,,"[""D-T022-01""]",True,SO-00422,1,158.29834099035452,1865.9263826015144,2485.4445983074784,
P0092,,,,"[""D-T018-01""]",True,SO-00423,1,1679.4296988191304,3403.373483977782,4032.7066391615344,
P0092,2,2,single/pair/triple contiguous window,,,,,,,,
P0093,0,0,single/pair/triple contiguous window,,,,,,,,
P0094,,,,"[""D-T022-01""]",True,SO-00424,1,275.49616337001015,1722.2295495000162,2238.7034702430506,
P0094,,,,"[""D-T018-01""]",True,SO-00425,1,1796.627521198786,3259.676650876284,3785.9655110971066,
P0094,,,,"[""D-T016-01""]",True,SO-00426,1,8188.743123819228,9788.259083901148,10396.641271787132,
P0094,3,3,single/pair/triple contiguous window,,,,,,,,
P0095,,,,"[""D-T022-01""]",True,SO-00427,1,237.99616337001015,1772.2295495000162,2314.942077013884,
P0095,,,,"[""D-T018-01""]",True,SO-00428,1,1759.127521198786,3309.676650876284,3862.20411786794,
P0095,,,,"[""D-T016-01""]",True,SO-00429,1,8151.243123819228,9838.259083901148,10469.212581211284,
P0095,3,3,single/pair/triple contiguous window,,,,,,,,
P0096,,,,"[""D-T018-01""]",True,SO-00430,1,1790.502359021701,3257.2453173868653,3793.7564901412898,
P0096,1,1,single/pair/triple contiguous window,,,,,,,,
P0097,,,,"[""D-T018-01""]",True,SO-00431,1,1785.9464991380746,3269.3011772704913,3810.7937029707464,
P0097,,,,"[""D-T016-01""]",True,SO-00432,1,8178.062101758516,9797.883610295356,10421.469463660773,
P0097,2,2,single/pair/triple contiguous window,,,,,,,,
P0098,,,,"[""D-T022-01""]",True,SO-00433,1,227.31514130929884,1781.8540758942236,2339.7702688875247,
P0098,,,,"[""D-T018-01""]",True,SO-00434,1,1748.4464991380746,3319.3011772704913,3887.03230974158,
P0098,,,,"[""D-T010-01""]",True,SO-00435,1,3278.2881312181526,4964.585060256053,5596.06599993714,
P0098,,,,"[""D-T011-01""]",True,SO-00436,1,6266.341517448622,8044.180374760691,8687.024591996644,
P0098,,,,"[""D-T016-01""]",True,SO-00437,1,8140.562101758516,9847.883610295356,10481.974371910772,
P0098,5,5,single/pair/triple contiguous window,,,,,,,,
P0099,,,,"[""D-T022-01""]",True,SO-00438,1,185.2585025672472,1799.9442865153442,2413.372179746993,
P0099,1,1,single/pair/triple contiguous window,,,,,,,,
P0100,,,,"[""D-T022-01""]",True,SO-00439,1,215.2585025672472,1777.4442865153442,2375.1290156844934,
P0100,,,,"[""D-T016-01""]",True,SO-00440,1,8128.505463016465,9843.473820916477,10485.770788409449,
P0100,2,2,single/pair/triple contiguous window,,,,,,,,
P0101,,,,"[""D-T022-01""]",True,SO-00441,1,182.26712378306752,1822.9356652995239,2444.1550026301225,
P0101,,,,"[""D-T016-01""]",True,SO-00442,1,8095.514084232285,9888.965199700657,10536.118514909484,
P0101,2,2,single/pair/triple contiguous window,,,,,,,,
P0102,,,,"[""D-T022-01""]",True,SO-00443,1,136.62931400689405,1849.1963502893204,2492.4632345783502,
P0102,,,,"[""D-T016-01""]",True,SO-00444,1,8049.876274456112,9915.225884690453,10577.457966961361,
P0102,2,2,single/pair/triple contiguous window,,,,,,,,
P0103,,,,"[""D-T022-01""]",True,SO-00445,1,139.61866464369416,1853.7069996525204,2497.0680187021517,
P0103,,,,"[""D-T016-01""]",True,SO-00446,1,8052.865625092911,9919.736534053653,10582.062751085163,
P0103,2,2,single/pair/triple contiguous window,,,,,,,,
P0104,,,,"[""D-T022-01""]",True,SO-00447,1,102.11866464369416,1903.7069996525204,2552.482334385022,
P0104,,,,"[""D-T022-01"", ""D-T021-01""]",True,SO-00448,2,102.11866464369416,2312.829489629764,3012.389994559094,
P0104,,,,"[""D-T021-01""]",True,SO-00449,1,107.49920867038679,2312.829489629764,3011.7220971668917,
P0104,,,,"[""D-T016-01""]",True,SO-00450,1,8015.365625092911,9969.736534053653,10637.477066768033,
P0104,3,4,single/pair/triple contiguous window,,,,,,,,
P0105,,,,"[""D-T004-01""]",True,SO-00451,1,75.05651541444928,2377.710682607921,3097.8342846462147,
P0105,,,,"[""D-T004-01"", ""D-T005-01""]",True,SO-00452,2,75.05651541444928,3958.820830141305,4875.21070917376,
P0105,,,,"[""D-T005-01""]",True,SO-00453,1,1570.5595049164026,3958.820830141305,4689.5710151644025,
P0105,,,,"[""D-T016-01""]",True,SO-00454,1,7982.28246959739,9981.005021529561,10663.401001187329,
P0105,3,4,single/pair/triple contiguous window,,,,,,,,
P0106,,,,"[""D-T022-01""]",True,SO-00455,1,57.34771923118109,1934.1632770454207,2599.5045745625994,
P0106,,,,"[""D-T022-01"", ""D-T004-01""]",True,SO-00456,2,57.34771923118109,2396.8984725249134,3119.6799896198418,
P0106,,,,"[""D-T022-01"", ""D-T004-01"", ""D-T005-01""]",True,SO-00457,3,57.34771923118109,3978.0086200582973,4897.056414147387,
P0106,,,,"[""D-T004-01""]",True,SO-00458,1,63.36872549745709,2396.8984725249134,3118.9325904044963,
P0106,,,,"[""D-T004-01"", ""D-T005-01""]",True,SO-00459,2,63.36872549745709,3978.0086200582973,4896.3090149320415,
P0106,,,,"[""D-T005-01""]",True,SO-00460,1,1558.8717149994104,3978.0086200582973,4710.669320922685,
P0106,,,,"[""D-T016-01""]",True,SO-00461,1,7970.594679680398,10000.192811446554,10684.49930694561,
P0106,4,7,single/pair/triple contiguous window,,,,,,,,
P0107,,,,"[""D-T022-01""]",True,SO-00462,1,19.847719231181145,1984.1632770454207,2654.91889024547,
P0107,,,,"[""D-T022-01"", ""D-T004-01""]",True,SO-00463,2,19.847719231181145,2446.8984725249134,3175.0943053027117,
P0107,,,,"[""D-T022-01"", ""D-T004-01"", ""D-T005-01""]",True,SO-00464,3,19.847719231181145,4028.0086200582973,4952.470729830257,
P0107,,,,"[""D-T004-01""]",True,SO-00465,1,25.86872549745715,2446.8984725249134,3174.3469060873667,
P0107,,,,"[""D-T004-01"", ""D-T005-01""]",True,SO-00466,2,25.86872549745715,4028.0086200582973,4951.723330614912,
P0107,,,,"[""D-T005-01""]",True,SO-00467,1,1521.3717149994104,4028.0086200582973,4766.0836366055555,
P0107,,,,"[""D-T015-01""]",True,SO-00468,1,3839.2902220794886,6206.364075168593,6927.114858702241,
P0107,,,,"[""D-T020-01""]",True,SO-00469,1,6099.454086997797,8349.336677376803,9055.540281598347,
P0107,,,,"[""D-T020-01"", ""D-T017-01""]",True,SO-00470,2,6099.454086997797,10064.242240157573,10983.320406425688,
P0107,,,,"[""D-T020-01"", ""D-T017-01"", ""D-T016-01""]",True,SO-00471,3,6099.454086997797,10064.242240157573,10983.320406425688,
P0107,,,,"[""D-T017-01""]",True,SO-00472,1,7282.6946796803995,10064.242240157573,10836.4424509104,
P0107,,,,"[""D-T017-01"", ""D-T016-01""]",True,SO-00473,2,7282.6946796803995,10064.242240157573,10836.4424509104,
P0107,,,,"[""D-T016-01""]",True,SO-00474,1,7933.094679680398,10050.192811446554,10739.91362262848,
P0107,7,13,single/pair/triple contiguous window,,,,,,,,
P0108,,,,"[""D-T023-01""]",True,SO-00475,1,2128.386647729168,4061.366898770797,4728.6992753764835,
P0108,1,1,single/pair/triple contiguous window,,,,,,,,
P0109,,,,"[""D-T023-01""]",True,SO-00476,1,2135.1794944088556,4062.0740520911095,4729.029858811118,
P0109,1,1,single/pair/triple contiguous window,,,,,,,,
P0110,,,,"[""D-T023-01""]",True,SO-00477,1,2097.6794944088556,4112.0740520911095,4784.444174493989,
P0110,1,1,single/pair/triple contiguous window,,,,,,,,
P0111,,,,"[""D-T018-01""]",True,SO-00478,1,1697.3881044884688,3358.8540431521938,3993.2322140218103,
P0111,,,,"[""D-T018-01"", ""D-T023-01""]",True,SO-00479,2,1697.3881044884688,4030.4285757598686,4748.170599201445,
P0111,,,,"[""D-T023-01""]",True,SO-00480,1,2165.3119346479743,4030.4285757598686,4690.086304311853,
P0111,2,3,single/pair/triple contiguous window,,,,,,,,
P0112,,,,"[""D-T018-01""]",True,SO-00481,1,1674.8881044884688,3388.8540431521938,4026.4808034315324,
P0112,,,,"[""D-T018-01"", ""D-T023-01""]",True,SO-00482,2,1674.8881044884688,4060.4285757598686,4781.419188611167,
P0112,,,,"[""D-T023-01""]",True,SO-00483,1,2142.8119346479743,4060.4285757598686,4723.334893721575,
P0112,2,3,single/pair/triple contiguous window,,,,,,,,
P0113,,,,"[""D-T022-01""]",True,SO-00484,1,116.25674665969291,1901.4069417759258,2542.4227127665276,
P0113,,,,"[""D-T022-01"", ""D-T021-01""]",True,SO-00485,2,116.25674665969291,2310.5294317531693,3002.3303729405993,
P0113,,,,"[""D-T022-01"", ""D-T021-01"", ""D-T018-01""]",True,SO-00486,3,116.25674665969291,3438.8540431521938,4270.716112317106,
P0113,,,,"[""D-T021-01""]",True,SO-00487,1,121.63729068638554,2310.5294317531693,3001.6624755483967,
P0113,,,,"[""D-T021-01"", ""D-T018-01""]",True,SO-00488,2,121.63729068638554,3438.8540431521938,4270.048214924905,
P0113,,,,"[""D-T021-01"", ""D-T018-01"", ""D-T023-01""]",True,SO-00489,3,121.63729068638554,4110.428575759868,5024.986600104538,
P0113,,,,"[""D-T018-01""]",True,SO-00490,1,1637.3881044884688,3438.8540431521938,4081.8951191144024,
P0113,,,,"[""D-T018-01"", ""D-T023-01""]",True,SO-00491,2,1637.3881044884688,4110.428575759868,4836.833504294037,
P0113,,,,"[""D-T023-01""]",True,SO-00492,1,2105.3119346479743,4110.428575759868,4778.7492094044455,
P0113,,,,"[""D-T016-01""]",True,SO-00493,1,8029.50370710891,9967.43647617706,10627.41744514954,
P0113,5,10,single/pair/triple contiguous window,,,,,,,,
P0114,,,,"[""D-T022-01""]",True,SO-00494,1,168.77131932486196,1828.3604019476709,2462.839895076706,
P0114,,,,"[""D-T018-01""]",True,SO-00495,1,1689.9026771536378,3365.807503323939,4002.312301424581,
P0114,,,,"[""D-T018-01"", ""D-T023-01""]",True,SO-00496,2,1689.9026771536378,4037.3820359316137,4757.250686604216,
P0114,,,,"[""D-T023-01""]",True,SO-00497,1,2157.8265073131433,4037.3820359316137,4699.166391714624,
P0114,3,4,single/pair/triple contiguous window,,,,,,,,
P0115,,,,"[""D-T022-01""]",True,SO-00498,1,146.27131932486196,1858.3604019476709,2496.0884844864286,
P0115,,,,"[""D-T018-01""]",True,SO-00499,1,1667.4026771536378,3395.807503323939,4035.560890834304,
P0115,,,,"[""D-T018-01"", ""D-T023-01""]",True,SO-00500,2,1667.4026771536378,4067.3820359316137,4790.499276013938,
P0115,,,,"[""D-T023-01""]",True,SO-00501,1,2135.3265073131433,4067.3820359316137,4732.414981124347,
P0115,3,4,single/pair/triple contiguous window,,,,,,,,
P0116,,,,"[""D-T022-01""]",True,SO-00502,1,108.77131932486196,1908.3604019476709,2551.502800169299,
P0116,,,,"[""D-T022-01"", ""D-T021-01""]",True,SO-00503,2,108.77131932486196,2317.4828919249144,3011.4104603433702,
P0116,,,,"[""D-T022-01"", ""D-T021-01"", ""D-T018-01""]",True,SO-00504,3,108.77131932486196,3445.807503323939,4279.796199719878,
P0116,,,,"[""D-T021-01""]",True,SO-00505,1,114.1518633515546,2317.4828919249144,3010.742562951168,
P0116,,,,"[""D-T021-01"", ""D-T018-01""]",True,SO-00506,2,114.1518633515546,3445.807503323939,4279.128302327676,
P0116,,,,"[""D-T018-01""]",True,SO-00507,1,1629.9026771536378,3445.807503323939,4090.975206517174,
P0116,,,,"[""D-T016-01""]",True,SO-00508,1,8022.01827977408,9974.389936348804,10636.49753255231,
P0116,4,7,single/pair/triple contiguous window,,,,,,,,
P0117,,,,"[""D-T022-01""]",True,SO-00509,1,133.37843555104263,1855.4759394283587,2499.37535492873,
P0117,,,,"[""D-T018-01""]",True,SO-00510,1,1654.5097933798186,3392.923040804627,4038.847761276605,
P0117,2,2,single/pair/triple contiguous window,,,,,,,,
P0118,,,,"[""D-T022-01""]",True,SO-00511,1,130.21730273854263,1866.1370722408587,2510.891780421758,
P0118,,,,"[""D-T018-01""]",True,SO-00512,1,1651.3486605673186,3403.584173617127,4050.3641867696333,
P0118,2,2,single/pair/triple contiguous window,,,,,,,,
P0119,,,,"[""D-T022-01""]",True,SO-00513,1,92.71730273854263,1916.1370722408587,2566.3060961046285,
P0119,,,,"[""D-T022-01"", ""D-T021-01""]",True,SO-00514,2,92.71730273854263,2325.2595622181025,3026.2137562787,
P0119,,,,"[""D-T022-01"", ""D-T021-01"", ""D-T018-01""]",True,SO-00515,3,92.71730273854263,3453.584173617127,4294.599495655208,
P0119,,,,"[""D-T021-01""]",True,SO-00516,1,98.09784676523526,2325.2595622181025,3025.5458588864976,
P0119,,,,"[""D-T021-01"", ""D-T018-01""]",True,SO-00517,2,98.09784676523526,3453.584173617127,4293.931598263005,
P0119,,,,"[""D-T018-01""]",True,SO-00518,1,1613.8486605673186,3453.584173617127,4105.778502452504,
P0119,,,,"[""D-T016-01""]",True,SO-00519,1,8005.96426318776,9982.166606641991,10651.30082848764,
P0119,4,7,single/pair/triple contiguous window,,,,,,,,
P0120,,,,"[""D-T021-01""]",True,SO-00520,1,59.167162970622655,2343.0261326500845,3055.352152411612,
P0120,1,1,single/pair/triple contiguous window,,,,,,,,
P0121,,,,"[""D-T022-01""]",True,SO-00521,1,70.88293242049252,1924.3073291962787,2584.8643926248456,
P0121,,,,"[""D-T022-01"", ""D-T021-01""]",True,SO-00522,2,70.88293242049252,2333.429819173522,3044.7720527989172,
P0121,,,,"[""D-T021-01""]",True,SO-00523,1,76.26347644718516,2333.429819173522,3044.1041554067147,
P0121,2,3,single/pair/triple contiguous window,,,,,,,,
P0122,,,,"[""D-T022-01""]",True,SO-00524,1,33.38293242049252,1974.3073291962787,2640.2787083077164,
P0122,,,,"[""D-T022-01"", ""D-T021-01""]",True,SO-00525,2,33.38293242049252,2383.429819173522,3100.186368481787,
P0122,,,,"[""D-T022-01"", ""D-T021-01"", ""D-T004-01""]",True,SO-00526,3,33.38293242049252,2437.0425246757713,3160.4541233649584,
P0122,,,,"[""D-T021-01""]",True,SO-00527,1,38.763476447185155,2383.429819173522,3099.518471089585,
P0122,,,,"[""D-T021-01"", ""D-T004-01""]",True,SO-00528,2,38.763476447185155,2437.0425246757713,3159.7862259727563,
P0122,,,,"[""D-T021-01"", ""D-T004-01"", ""D-T005-01""]",True,SO-00529,3,38.763476447185155,4018.152672209155,4937.1626505003005,
P0122,,,,"[""D-T004-01""]",True,SO-00530,1,39.40393868676853,2437.0425246757713,3159.7067241496134,
P0122,,,,"[""D-T004-01"", ""D-T005-01""]",True,SO-00531,2,39.40393868676853,4018.152672209155,4937.083148677158,
P0122,,,,"[""D-T005-01""]",True,SO-00532,1,1534.9069281887218,4018.152672209155,4751.443454667801,
P0122,4,9,single/pair/triple contiguous window,,,,,,,,
P0123,,,,"[""D-T022-01""]",False,,,,,,requires_pre_horizon_launch
P0123,,,,"[""D-T022-01"", ""D-T021-01""]",False,,,,,,requires_pre_horizon_launch
P0123,,,,"[""D-T022-01"", ""D-T021-01"", ""D-T004-01""]",False,,,,,,requires_pre_horizon_launch
P0123,,,,"[""D-T021-01""]",False,,,,,,requires_pre_horizon_launch
P0123,,,,"[""D-T021-01"", ""D-T004-01""]",False,,,,,,requires_pre_horizon_launch
P0123,,,,"[""D-T021-01"", ""D-T004-01"", ""D-T005-01""]",False,,,,,,requires_pre_horizon_launch
P0123,,,,"[""D-T004-01""]",False,,,,,,requires_pre_horizon_launch
P0123,,,,"[""D-T004-01"", ""D-T005-01""]",False,,,,,,requires_pre_horizon_launch
P0123,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T008-01""]",False,,,,,,requires_pre_horizon_launch
P0123,,,,"[""D-T005-01""]",True,SO-00533,1,1363.5644365682565,4193.37374964505,4969.796184184323,
P0123,,,,"[""D-T005-01"", ""D-T008-01""]",True,SO-00534,2,1363.5644365682565,4788.39682660301,5638.68063267439,
P0123,,,,"[""D-T005-01"", ""D-T008-01"", ""D-T015-01""]",True,SO-00535,3,1363.5644365682565,6371.729204755346,7418.555137628622,
P0123,,,,"[""D-T008-01""]",True,SO-00536,1,2256.383610966043,4788.39682660301,5527.853252519109,
P0123,,,,"[""D-T008-01"", ""D-T015-01""]",True,SO-00537,2,2256.383610966043,6371.729204755346,7307.727757473341,
P0123,,,,"[""D-T008-01"", ""D-T015-01"", ""D-T009-01""]",True,SO-00538,3,2256.383610966043,7172.034695530442,8207.376724967915,
P0123,,,,"[""D-T015-01""]",True,SO-00539,1,3681.4829436483346,6371.729204755346,7130.827406281008,
P0123,,,,"[""D-T015-01"", ""D-T009-01""]",True,SO-00540,2,3681.4829436483346,7172.034695530442,8030.476373775582,
P0123,,,,"[""D-T015-01"", ""D-T009-01"", ""D-T020-01""]",True,SO-00541,3,3681.4829436483346,8514.701806963556,9539.811364492494,
P0123,,,,"[""D-T009-01""]",True,SO-00542,1,4556.751033247944,7172.034695530442,7921.827643903409,
P0123,,,,"[""D-T009-01"", ""D-T020-01""]",True,SO-00543,2,4556.751033247944,8514.701806963556,9431.162634620321,
P0123,,,,"[""D-T009-01"", ""D-T020-01"", ""D-T017-01""]",True,SO-00544,3,4556.751033247944,10229.607369744326,11358.942759447662,
P0123,,,,"[""D-T020-01""]",True,SO-00545,1,5941.646808566644,8514.701806963556,9259.252829177114,
P0123,,,,"[""D-T020-01"", ""D-T017-01""]",True,SO-00546,2,5941.646808566644,10229.607369744326,11187.032954004455,
P0123,,,,"[""D-T020-01"", ""D-T017-01"", ""D-T016-01""]",True,SO-00547,3,5941.646808566644,10229.607369744326,11187.032954004455,
P0123,,,,"[""D-T017-01""]",True,SO-00548,1,7124.887401249246,10229.607369744326,11040.154998489166,
P0123,,,,"[""D-T017-01"", ""D-T016-01""]",True,SO-00549,2,7124.887401249246,10229.607369744326,11040.154998489166,
P0123,,,,"[""D-T016-01""]",True,SO-00550,1,7775.287401249245,10215.557941033307,10943.626170207248,
P0123,10,18,single/pair/triple contiguous window,,,,,,,,
P0124,,,,"[""D-T023-01""]",True,SO-00551,1,1892.7509399634318,4286.9969366248315,4995.550076034308,
P0124,1,1,single/pair/triple contiguous window,,,,,,,,
P0125,,,,"[""D-T023-01""]",True,SO-00552,1,1922.7509399634318,4264.4969366248315,4969.801486624587,
P0125,1,1,single/pair/triple contiguous window,,,,,,,,
P0126,,,,"[""D-T023-01""]",True,SO-00553,1,1972.7509399634318,4226.9969366248315,4926.887170941716,
P0126,1,1,single/pair/triple contiguous window,,,,,,,,
P0127,,,,"[""D-T023-01""]",True,SO-00554,1,1949.1137821985017,4238.2708525583,4937.711611523007,
P0127,1,1,single/pair/triple contiguous window,,,,,,,,
P0128,,,,"[""D-T023-01""]",True,SO-00555,1,1979.1137821985017,4215.7708525583,4911.963022113285,
P0128,1,1,single/pair/triple contiguous window,,,,,,,,
P0129,,,,"[""D-T023-01""]",True,SO-00556,1,2029.1137821985017,4178.2708525583,4869.048706430414,
P0129,1,1,single/pair/triple contiguous window,,,,,,,,
P0130,,,,"[""D-T022-01""]",True,SO-00557,1,41.79123187590284,1964.1501182011548,2628.1132519566295,
P0130,,,,"[""D-T022-01"", ""D-T021-01""]",True,SO-00558,2,41.79123187590284,2373.2726081783985,3088.020912130701,
P0130,,,,"[""D-T022-01"", ""D-T021-01"", ""D-T018-01""]",True,SO-00559,3,41.79123187590284,3501.597219577423,4356.406651507209,
P0130,,,,"[""D-T021-01""]",True,SO-00560,1,47.17177590259547,2373.2726081783985,3087.353014738499,
P0130,,,,"[""D-T021-01"", ""D-T018-01""]",True,SO-00561,2,47.17177590259547,3501.597219577423,4355.7387541150065,
P0130,,,,"[""D-T021-01"", ""D-T018-01"", ""D-T023-01""]",True,SO-00562,3,47.17177590259547,4173.171752185098,5110.677139294641,
P0130,,,,"[""D-T018-01""]",True,SO-00563,1,1562.9225897046788,3501.597219577423,4167.585658304504,
P0130,,,,"[""D-T018-01"", ""D-T023-01""]",True,SO-00564,2,1562.9225897046788,4173.171752185098,4922.524043484139,
P0130,,,,"[""D-T023-01""]",True,SO-00565,1,2030.846419864184,4173.171752185098,4864.439748594548,
P0130,4,9,single/pair/triple contiguous window,,,,,,,,
P0131,,,,"[""D-T022-01""]",True,SO-00566,1,22.45879881112421,1990.9825512659336,2657.80226969207,
P0131,,,,"[""D-T022-01"", ""D-T021-01""]",True,SO-00567,2,22.45879881112421,2400.105041243177,3117.709929866141,
P0131,,,,"[""D-T022-01"", ""D-T021-01"", ""D-T018-01""]",True,SO-00568,3,22.45879881112421,3528.4296526422013,4386.095669242648,
P0131,,,,"[""D-T021-01""]",True,SO-00569,1,27.839342837816844,2400.105041243177,3117.0420324739384,
P0131,,,,"[""D-T021-01"", ""D-T018-01""]",True,SO-00570,2,27.839342837816844,3528.4296526422013,4385.427771850446,
P0131,,,,"[""D-T021-01"", ""D-T018-01"", ""D-T023-01""]",True,SO-00571,3,27.839342837816844,4200.004185249876,5140.366157030081,
P0131,,,,"[""D-T018-01""]",True,SO-00572,1,1543.5901566399002,3528.4296526422013,4197.274676039944,
P0131,,,,"[""D-T018-01"", ""D-T023-01""]",True,SO-00573,2,1543.5901566399002,4200.004185249876,4952.213061219579,
P0131,,,,"[""D-T023-01""]",True,SO-00574,1,2011.5139867994058,4200.004185249876,4894.128766329987,
P0131,4,9,single/pair/triple contiguous window,,,,,,,,
P0132,,,,"[""D-T022-01""]",False,,,,,,requires_pre_horizon_launch
P0132,,,,"[""D-T022-01"", ""D-T021-01""]",False,,,,,,requires_pre_horizon_launch
P0132,,,,"[""D-T022-01"", ""D-T021-01"", ""D-T018-01""]",False,,,,,,requires_pre_horizon_launch
P0132,,,,"[""D-T021-01""]",False,,,,,,requires_pre_horizon_launch
P0132,,,,"[""D-T021-01"", ""D-T018-01""]",False,,,,,,requires_pre_horizon_launch
P0132,,,,"[""D-T021-01"", ""D-T018-01"", ""D-T023-01""]",False,,,,,,requires_pre_horizon_launch
P0132,,,,"[""D-T018-01""]",True,SO-00575,1,1506.0901566399002,3578.4296526422013,4252.6889917228145,
P0132,,,,"[""D-T018-01"", ""D-T023-01""]",True,SO-00576,2,1506.0901566399002,4250.004185249876,5007.627376902449,
P0132,,,,"[""D-T023-01""]",True,SO-00577,1,1974.0139867994058,4250.004185249876,4949.543082012858,
P0132,,,,"[""D-T016-01""]",True,SO-00578,1,7898.205759260341,10107.012085667066,10798.21131775795,
P0132,5,4,single/pair/triple contiguous window,,,,,,,,
P0133,,,,"[""D-T021-01""]",True,SO-00579,1,23.573010010725397,2386.695475836219,3107.3314866489854,
P0133,1,1,single/pair/triple contiguous window,,,,,,,,
P0134,,,,"[""D-T022-01""]",True,SO-00580,1,21.57994767348589,1981.6855041695221,2652.2491059164995,
P0134,,,,"[""D-T022-01"", ""D-T021-01""]",True,SO-00581,2,21.57994767348589,2390.807994146766,3112.1567660905716,
P0134,,,,"[""D-T022-01"", ""D-T021-01"", ""D-T018-01""]",True,SO-00582,3,21.57994767348589,3519.1326055457903,4380.542505467079,
P0134,,,,"[""D-T021-01""]",True,SO-00583,1,26.960491700178522,2390.807994146766,3111.488868698369,
P0134,,,,"[""D-T021-01"", ""D-T018-01""]",True,SO-00584,2,26.960491700178522,3519.1326055457903,4379.874608074877,
P0134,,,,"[""D-T018-01""]",True,SO-00585,1,1542.711305502262,3519.1326055457903,4191.721512264375,
P0134,3,6,single/pair/triple contiguous window,,,,,,,,
P0135,,,,"[""D-T022-01""]",False,,,,,,requires_pre_horizon_launch
P0135,,,,"[""D-T022-01"", ""D-T021-01""]",False,,,,,,requires_pre_horizon_launch
P0135,,,,"[""D-T022-01"", ""D-T021-01"", ""D-T018-01""]",False,,,,,,requires_pre_horizon_launch
P0135,,,,"[""D-T021-01""]",False,,,,,,requires_pre_horizon_launch
P0135,,,,"[""D-T021-01"", ""D-T018-01""]",False,,,,,,requires_pre_horizon_launch
P0135,,,,"[""D-T021-01"", ""D-T018-01"", ""D-T023-01""]",False,,,,,,requires_pre_horizon_launch
P0135,,,,"[""D-T018-01""]",True,SO-00586,1,1505.211305502262,3569.1326055457903,4247.135827947245,
P0135,,,,"[""D-T018-01"", ""D-T023-01""]",True,SO-00587,2,1505.211305502262,4240.707138153465,5002.07421312688,
P0135,,,,"[""D-T023-01""]",True,SO-00588,1,1973.1351356617674,4240.707138153465,4943.989918237288,
P0135,4,3,single/pair/triple contiguous window,,,,,,,,
